subjID,is_control,eval_index,eval_id,eval_n_start_ts,rule_text,category,evidence,input_rule_rating,eval_n_end_ts
user_1594317989550,True,1,8,1594318476089,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,64,1594318508722
user_1594317989550,True,2,3,1594318508723,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,40,1594318527569
user_1594317989550,True,3,4,1594318527570,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,76,1594318542090
user_1594317989550,True,4,6,1594318542091,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,89,1594318553458
user_1594317989550,True,5,5,1594318553458,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,9,1594318562684
user_1594317989550,True,6,7,1594318562685,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,58,1594318573352
user_1594317989550,True,7,2,1594318573352,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,76,1594318583298
user_1594317989550,True,8,1,1594318583299,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,18,1594318591082
user_1594639350641,False,1,8,1594639565168,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,13,1594639578655
user_1594639350641,False,2,6,1594639578655,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,43,1594639618703
user_1594639350641,False,3,7,1594639618703,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,17,1594639632916
user_1594639350641,False,4,4,1594639632917,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,92,1594639639105
user_1594639350641,False,5,2,1594639639106,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,77,1594639660228
user_1594639350641,False,6,3,1594639660229,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,36,1594639675459
user_1594639350641,False,7,1,1594639675459,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,17,1594639685224
user_1594639350641,False,8,5,1594639685224,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,5,1594639693106
user_1594619634331,True,1,1,1594619944748,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,31,1594619954933
user_1594619634331,True,2,8,1594619954933,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,36,1594619963318
user_1594619634331,True,3,5,1594619963319,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,11,1594619971000
user_1594619634331,True,4,4,1594619971000,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,84,1594619979022
user_1594619634331,True,5,7,1594619979022,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,30,1594620000139
user_1594619634331,True,6,3,1594620000140,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,44,1594620016913
user_1594619634331,True,7,2,1594620016913,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,83,1594620027519
user_1594619634331,True,8,6,1594620027519,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,17,1594620036366
user_1594258769877,False,1,8,1594259163866,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,56,1594259332265
user_1594258769877,False,2,7,1594259332265,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,71,1594259344732
user_1594258769877,False,3,2,1594259344733,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,42,1594259353091
user_1594258769877,False,4,5,1594259353092,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,22,1594259360022
user_1594258769877,False,5,4,1594259360023,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,75,1594259369851
user_1594258769877,False,6,6,1594259369851,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,10,1594259379745
user_1594258769877,False,7,3,1594259379745,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,60,1594259392154
user_1594258769877,False,8,1,1594259392154,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,51,1594259400675
user_1594540412257,False,1,5,1594540938304,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,22,1594540956379
user_1594540412257,False,2,3,1594540956380,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,38,1594540975661
user_1594540412257,False,3,4,1594540975662,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,58,1594540988026
user_1594540412257,False,4,8,1594540988026,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,70,1594540995716
user_1594540412257,False,5,2,1594540995716,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,97,1594541007965
user_1594540412257,False,6,6,1594541007966,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,30,1594541021986
user_1594540412257,False,7,7,1594541021986,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,83,1594541033577
user_1594540412257,False,8,1,1594541033577,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,18,1594541040604
user_1594325921897,False,1,6,1594326241299,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,52,1594326255575
user_1594325921897,False,2,7,1594326255576,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,68,1594326271325
user_1594325921897,False,3,1,1594326271326,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,29,1594326281151
user_1594325921897,False,4,5,1594326281152,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,16,1594326289624
user_1594325921897,False,5,8,1594326289625,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,75,1594326299743
user_1594325921897,False,6,2,1594326299744,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,78,1594326312184
user_1594325921897,False,7,4,1594326312185,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,71,1594326323028
user_1594325921897,False,8,3,1594326323029,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,45,1594326330634
user_1594612878367,False,1,1,1594613134132,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,53,1594613149606
user_1594612878367,False,2,5,1594613149606,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594613160333
user_1594612878367,False,3,8,1594613160333,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,88,1594613168578
user_1594612878367,False,4,3,1594613168578,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,59,1594613184482
user_1594612878367,False,5,6,1594613184482,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,63,1594613196869
user_1594612878367,False,6,2,1594613196869,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594613210488
user_1594612878367,False,7,7,1594613210488,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,67,1594613219751
user_1594612878367,False,8,4,1594613219751,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,76,1594613229302
user_1594183430795,True,1,5,1594183916324,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,19,1594183928885
user_1594183430795,True,2,1,1594183928885,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,33,1594183942963
user_1594183430795,True,3,6,1594183942963,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,76,1594183954905
user_1594183430795,True,4,4,1594183954905,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594183963935
user_1594183430795,True,5,3,1594183963935,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,45,1594183977743
user_1594183430795,True,6,2,1594183977743,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,93,1594183998537
user_1594183430795,True,7,8,1594183998537,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,34,1594184003400
user_1594183430795,True,8,7,1594184003400,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,24,1594184012102
user_1594249910833,True,1,2,1594250371209,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,18,1594250414862
user_1594249910833,True,2,3,1594250414862,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,10,1594250434383
user_1594249910833,True,3,6,1594250434383,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,8,1594250447359
user_1594249910833,True,4,1,1594250447360,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,7,1594250458884
user_1594249910833,True,5,4,1594250458885,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,96,1594250473421
user_1594249910833,True,6,5,1594250473421,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594250485500
user_1594249910833,True,7,7,1594250485500,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,15,1594250500082
user_1594249910833,True,8,8,1594250500082,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,85,1594250515057
user_1594176661687,False,1,5,1594177036761,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,88,1594177049497
user_1594176661687,False,2,6,1594177049498,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,81,1594177052275
user_1594176661687,False,3,2,1594177052276,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,79,1594177054088
user_1594176661687,False,4,8,1594177054088,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,79,1594177056316
user_1594176661687,False,5,4,1594177056316,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,77,1594177058230
user_1594176661687,False,6,1,1594177058231,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,82,1594177059965
user_1594176661687,False,7,3,1594177059966,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,78,1594177061847
user_1594176661687,False,8,7,1594177061848,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,76,1594177064266
user_1594252556818,False,1,2,1594252897573,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,35,1594252930197
user_1594252556818,False,2,5,1594252930198,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594252939009
user_1594252556818,False,3,7,1594252939010,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,41,1594252961791
user_1594252556818,False,4,6,1594252961791,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594252973036
user_1594252556818,False,5,3,1594252973036,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,42,1594252998607
user_1594252556818,False,6,1,1594252998608,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,33,1594253010053
user_1594252556818,False,7,8,1594253010054,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,100,1594253018912
user_1594252556818,False,8,4,1594253018912,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594253032845
user_1594654000980,False,1,4,1594654821984,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594654844653
user_1594654000980,False,2,7,1594654844653,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,34,1594654867047
user_1594654000980,False,3,1,1594654867047,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,6,1594654889433
user_1594654000980,False,4,2,1594654889433,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,2,1594654914263
user_1594654000980,False,5,5,1594654914263,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,65,1594654925316
user_1594654000980,False,6,3,1594654925316,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,6,1594654935260
user_1594654000980,False,7,8,1594654935260,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,70,1594654952450
user_1594654000980,False,8,6,1594654952450,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,65,1594654968361
user_1594350855546,True,1,2,1594351180456,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,67,1594351213790
user_1594350855546,True,2,1,1594351213791,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,34,1594351224658
user_1594350855546,True,3,8,1594351224659,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,40,1594351235694
user_1594350855546,True,4,4,1594351235694,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,98,1594351243849
user_1594350855546,True,5,3,1594351243849,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,31,1594351269744
user_1594350855546,True,6,6,1594351269745,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,38,1594351279064
user_1594350855546,True,7,5,1594351279064,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,12,1594351286155
user_1594350855546,True,8,7,1594351286155,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,59,1594351312023
user_1594197318329,False,1,8,1594197830343,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,80,1594197869832
user_1594197318329,False,2,2,1594197869832,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,6,1594197887498
user_1594197318329,False,3,7,1594197887499,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,5,1594197897169
user_1594197318329,False,4,1,1594197897170,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,4,1594197905646
user_1594197318329,False,5,4,1594197905646,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,8,1594197914065
user_1594197318329,False,6,5,1594197914065,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,8,1594197919566
user_1594197318329,False,7,3,1594197919567,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,4,1594197930666
user_1594197318329,False,8,6,1594197930667,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,84,1594197940874
user_1594241867626,False,1,6,1594242130495,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,1,1594242147592
user_1594241867626,False,2,2,1594242147593,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,35,1594242168898
user_1594241867626,False,3,8,1594242168899,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,24,1594242177884
user_1594241867626,False,4,4,1594242177885,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594242182072
user_1594241867626,False,5,7,1594242182074,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,29,1594242193403
user_1594241867626,False,6,3,1594242193404,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,1,1594242204157
user_1594241867626,False,7,5,1594242204158,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594242209037
user_1594241867626,False,8,1,1594242209039,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594242213615
user_1594204526397,True,1,3,1594205333733,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,33,1594205352295
user_1594204526397,True,2,7,1594205352295,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,75,1594205358545
user_1594204526397,True,3,5,1594205358545,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,8,1594205366738
user_1594204526397,True,4,4,1594205366738,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,91,1594205372327
user_1594204526397,True,5,2,1594205372327,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,84,1594205381564
user_1594204526397,True,6,8,1594205381565,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,23,1594205391276
user_1594204526397,True,7,1,1594205391276,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,36,1594205401742
user_1594204526397,True,8,6,1594205401742,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,62,1594205411544
user_1594631978448,True,1,4,1594632628093,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,78,1594632646607
user_1594631978448,True,2,6,1594632646607,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,85,1594632659228
user_1594631978448,True,3,2,1594632659228,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,1,1594632678137
user_1594631978448,True,4,7,1594632678137,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,13,1594632697959
user_1594631978448,True,5,1,1594632697960,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,7,1594632705952
user_1594631978448,True,6,3,1594632705953,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,20,1594632728460
user_1594631978448,True,7,8,1594632728461,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,10,1594632737781
user_1594631978448,True,8,5,1594632737782,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594632746484
user_1594200719250,False,1,7,1594201145063,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,6,1594201167776
user_1594200719250,False,2,4,1594201167776,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594201172677
user_1594200719250,False,3,2,1594201172678,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,23,1594201193374
user_1594200719250,False,4,6,1594201193374,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,7,1594201204567
user_1594200719250,False,5,5,1594201204567,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594201210849
user_1594200719250,False,6,1,1594201210849,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,1,1594201217026
user_1594200719250,False,7,3,1594201217026,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,1,1594201225636
user_1594200719250,False,8,8,1594201225637,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,1,1594201231333
user_1594326397424,True,1,2,1594326752605,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,79,1594326779787
user_1594326397424,True,2,4,1594326779787,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594326786442
user_1594326397424,True,3,6,1594326786442,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,33,1594326795908
user_1594326397424,True,4,1,1594326795908,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,19,1594326803440
user_1594326397424,True,5,8,1594326803440,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,73,1594326814628
user_1594326397424,True,6,7,1594326814628,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,38,1594326830219
user_1594326397424,True,7,3,1594326830219,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,60,1594326839761
user_1594326397424,True,8,5,1594326839761,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594326846396
user_1594333046873,False,1,1,1594333353085,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,31,1594333362952
user_1594333046873,False,2,2,1594333362952,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,32,1594333376586
user_1594333046873,False,3,4,1594333376586,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,78,1594333382193
user_1594333046873,False,4,3,1594333382193,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,46,1594333395635
user_1594333046873,False,5,7,1594333395635,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,59,1594333407337
user_1594333046873,False,6,8,1594333407337,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,6,1594333415310
user_1594333046873,False,7,6,1594333415310,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,28,1594333421756
user_1594333046873,False,8,5,1594333421756,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,26,1594333425983
user_1594225543120,False,1,7,1594226304871,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,15,1594226319405
user_1594225543120,False,2,2,1594226319405,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,85,1594226345268
user_1594225543120,False,3,1,1594226345269,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,19,1594226353153
user_1594225543120,False,4,4,1594226353153,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594226358352
user_1594225543120,False,5,6,1594226358353,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,31,1594226368763
user_1594225543120,False,6,5,1594226368764,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,22,1594226375107
user_1594225543120,False,7,8,1594226375108,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,22,1594226385440
user_1594225543120,False,8,3,1594226385441,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,26,1594226395734
user_1594187133091,False,1,8,1594188396356,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,33,1594188441694
user_1594187133091,False,2,4,1594188441695,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,66,1594188464967
user_1594187133091,False,3,7,1594188464967,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,12,1594188482437
user_1594187133091,False,4,5,1594188482437,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,11,1594188490868
user_1594187133091,False,5,2,1594188490868,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,9,1594188507515
user_1594187133091,False,6,1,1594188507515,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,7,1594188513410
user_1594187133091,False,7,3,1594188513410,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,12,1594188540554
user_1594187133091,False,8,6,1594188540555,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,11,1594188552443
user_1594264311040,True,1,6,1594264731567,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,77,1594264744231
user_1594264311040,True,2,3,1594264744232,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,72,1594264753513
user_1594264311040,True,3,5,1594264753514,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,1,1594264762835
user_1594264311040,True,4,8,1594264762836,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,28,1594264771044
user_1594264311040,True,5,4,1594264771045,"If a lure combination has a pointy shape on the bottom, it will catch fish.",target,1,100,1594264778461
user_1594264311040,True,6,2,1594264778462,"If a lure combination has a yellow shape or a diamond on the bottom, it will catch fish.",distractor,1,100,1594264787494
user_1594264311040,True,7,1,1594264787494,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,30,1594264794643
user_1594264311040,True,8,7,1594264794643,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,73,1594264807561
user_1594263005495,False,1,7,1594263210351,"If a lure combination has a rounded top shape that resembles a fish's body, it will catch fish.",abstract_shape,0.75,66,1594263213936
user_1594263005495,False,2,1,1594263213936,"If a lure combination has a blue shape, it will catch fish.",misc,0.5,81,1594263216851
user_1594263005495,False,3,8,1594263216852,"There is no pattern to which lure combinations catch fish: the results are random, but there are approximately equal numbers that catch fish and don’t.",rand,0,65,1594263218928
user_1594263005495,False,4,6,1594263218928,"If a lure combination has a purple dot on at least one of the lures, it will catch fish.",misc,0.75,37,1594263221199
user_1594263005495,False,5,3,1594263221199,"If a lure combination has a top lure with bright colors that are more visible under water (red or yellow), it will catch fish.",abstract_color,0.75,75,1594263223574
user_1594263005495,False,6,5,1594263223574,"If a lure combination has a red shape on the bottom, it will catch fish.",misc,0.25,34,1594263226081
